,country,province,region_1,variety,price
6430,US,Ohio,Ohio,Nebbiolo,15.0
6431,US,Oregon,Applegate Valley,Bordeaux-style Red Blend,25.0
6432,US,Oregon,Applegate Valley,Cabernet Franc,31.0
6433,US,Oregon,Applegate Valley,Cabernet Franc-Merlot,40.0
6434,US,Oregon,Applegate Valley,Cabernet Sauvignon,26.857142857142858
6435,US,Oregon,Applegate Valley,Carmenère,30.0
6436,US,Oregon,Applegate Valley,Chardonnay,24.6
6437,US,Oregon,Applegate Valley,Grenache,36.0
6438,US,Oregon,Applegate Valley,Grenache Blanc,21.5
6439,US,Oregon,Applegate Valley,Malbec,30.0
6440,US,Oregon,Applegate Valley,Marsanne-Roussanne,30.0
6441,US,Oregon,Applegate Valley,Meritage,33.0
6442,US,Oregon,Applegate Valley,Merlot,25.22222222222222
6443,US,Oregon,Applegate Valley,Mondeuse,30.0
6444,US,Oregon,Applegate Valley,Mourvèdre,30.0
6445,US,Oregon,Applegate Valley,Petite Sirah,27.5
6446,US,Oregon,Applegate Valley,Pinot Noir,30.833333333333332
6447,US,Oregon,Applegate Valley,Red Blend,29.285714285714285
6448,US,Oregon,Applegate Valley,Rhône-style White Blend,26.8
6449,US,Oregon,Applegate Valley,Riesling,22.0
6450,US,Oregon,Applegate Valley,Sauvignon Blanc,10.0
6451,US,Oregon,Applegate Valley,Syrah,43.32258064516129
6452,US,Oregon,Applegate Valley,Tannat,30.666666666666668
6453,US,Oregon,Applegate Valley,Tempranillo,24.428571428571427
6454,US,Oregon,Applegate Valley,Vermentino,20.0
6455,US,Oregon,Applegate Valley,Viognier,30.055555555555557
6456,US,Oregon,Applegate Valley,White Blend,34.0
6457,US,Oregon,Applegate Valley,Zinfandel,24.571428571428573
6458,US,Oregon,Chehalem Mountains,Albariño,20.0
6459,US,Oregon,Chehalem Mountains,Chardonnay,30.62962962962963
6460,US,Oregon,Chehalem Mountains,Grüner Veltliner,20.0
6461,US,Oregon,Chehalem Mountains,Muscat Canelli,36.0
6462,US,Oregon,Chehalem Mountains,Pinot Blanc,23.0
6463,US,Oregon,Chehalem Mountains,Pinot Gris,20.1
6464,US,Oregon,Chehalem Mountains,Pinot Noir,52.362264150943396
6465,US,Oregon,Chehalem Mountains,Riesling,23.88235294117647
6466,US,Oregon,Chehalem Mountains,Rosé,25.0
6467,US,Oregon,Chehalem Mountains,Syrah,45.0
6468,US,Oregon,Chehalem Mountains,White Blend,19.0
6469,US,Oregon,Columbia Gorge (OR),Chardonnay,27.11111111111111
6470,US,Oregon,Columbia Gorge (OR),Gewürztraminer,24.833333333333332
6471,US,Oregon,Columbia Gorge (OR),Gewürztraminer-Riesling,60.0
6472,US,Oregon,Columbia Gorge (OR),Grüner Veltliner,18.0
6473,US,Oregon,Columbia Gorge (OR),Merlot,28.0
6474,US,Oregon,Columbia Gorge (OR),Pinot Gris,19.8
6475,US,Oregon,Columbia Gorge (OR),Pinot Noir,35.05263157894737
6476,US,Oregon,Columbia Gorge (OR),Red Blend,33.8
6477,US,Oregon,Columbia Gorge (OR),Riesling,15.4
6478,US,Oregon,Columbia Gorge (OR),Sangiovese,26.0
6479,US,Oregon,Columbia Gorge (OR),Sauvignon Blanc,19.333333333333332
6480,US,Oregon,Columbia Gorge (OR),Syrah,35.333333333333336
6481,US,Oregon,Columbia Gorge (OR),Tempranillo,31.666666666666668
6482,US,Oregon,Columbia Gorge (OR),Tempranillo-Syrah,23.0
6483,US,Oregon,Columbia Gorge (OR),White Blend,14.666666666666666
6484,US,Oregon,Columbia Gorge (OR),Zinfandel,35.0
6485,US,Oregon,Columbia Valley (OR),Bordeaux-style Red Blend,44.0
6486,US,Oregon,Columbia Valley (OR),Cabernet Franc,48.0
6487,US,Oregon,Columbia Valley (OR),Cabernet Sauvignon,41.1764705882353
6488,US,Oregon,Columbia Valley (OR),Chardonnay,32.714285714285715
6489,US,Oregon,Columbia Valley (OR),Gewürztraminer,16.0
6490,US,Oregon,Columbia Valley (OR),Grenache,24.0
6491,US,Oregon,Columbia Valley (OR),Malbec,30.0
6492,US,Oregon,Columbia Valley (OR),Merlot,32.666666666666664
6493,US,Oregon,Columbia Valley (OR),Pinot Noir,29.0
6494,US,Oregon,Columbia Valley (OR),Primitivo,32.0
6495,US,Oregon,Columbia Valley (OR),Red Blend,24.636363636363637
6496,US,Oregon,Columbia Valley (OR),Riesling,18.0
6497,US,Oregon,Columbia Valley (OR),Rosé,14.333333333333334
6498,US,Oregon,Columbia Valley (OR),Roussanne,24.0
6499,US,Oregon,Columbia Valley (OR),Roussanne-Viognier,18.0
6500,US,Oregon,Columbia Valley (OR),Syrah,31.5
6501,US,Oregon,Columbia Valley (OR),Tempranillo,26.0
6502,US,Oregon,Columbia Valley (OR),Zinfandel,38.333333333333336
6503,US,Oregon,Dundee Hills,Chardonnay,50.24096385542169
6504,US,Oregon,Dundee Hills,Pinot Blanc,22.9375
6505,US,Oregon,Dundee Hills,Pinot Gris,27.1875
6506,US,Oregon,Dundee Hills,Pinot Noir,58.3575
6507,US,Oregon,Dundee Hills,Riesling,26.4
6508,US,Oregon,Dundee Hills,Rosé,22.6
6509,US,Oregon,Dundee Hills,Sparkling Blend,50.0
6510,US,Oregon,Dundee Hills,White Blend,25.0
6511,US,Oregon,Elkton Oregon,Gewürztraminer,18.0
6512,US,Oregon,Elkton Oregon,Pinot Gris,14.666666666666666
6513,US,Oregon,Elkton Oregon,Pinot Noir,25.8
6514,US,Oregon,Elkton Oregon,Riesling,16.0
6515,US,Oregon,Eola-Amity Hills,Auxerrois,25.0
6516,US,Oregon,Eola-Amity Hills,Chardonnay,47.21739130434783
6517,US,Oregon,Eola-Amity Hills,Dolcetto,17.0
6518,US,Oregon,Eola-Amity Hills,Gamay,35.0
6519,US,Oregon,Eola-Amity Hills,Gamay Noir,24.0
6520,US,Oregon,Eola-Amity Hills,Gewürztraminer,19.0
6521,US,Oregon,Eola-Amity Hills,Pinot Blanc,22.2
6522,US,Oregon,Eola-Amity Hills,Pinot Gris,19.0
6523,US,Oregon,Eola-Amity Hills,Pinot Noir,47.035
6524,US,Oregon,Eola-Amity Hills,Pinot-Chardonnay,40.0
6525,US,Oregon,Eola-Amity Hills,Riesling,25.058823529411764
6526,US,Oregon,Eola-Amity Hills,Rosé,20.0
6527,US,Oregon,Eola-Amity Hills,Syrah,50.0
6528,US,Oregon,Eola-Amity Hills,Tempranillo,30.0
6529,US,Oregon,Eola-Amity Hills,Viognier,27.75
6530,US,Oregon,McMinnville,Chardonnay,40.833333333333336
6531,US,Oregon,McMinnville,Gewürztraminer,26.5
6532,US,Oregon,McMinnville,Pinot Blanc,20.75
6533,US,Oregon,McMinnville,Pinot Blanc-Pinot Noir,16.0
6534,US,Oregon,McMinnville,Pinot Gris,18.75
6535,US,Oregon,McMinnville,Pinot Noir,50.42857142857143
6536,US,Oregon,McMinnville,Riesling,25.2
6537,US,Oregon,McMinnville,Rosé,23.5
6538,US,Oregon,Oregon,Albariño,18.0
6539,US,Oregon,Oregon,Bordeaux-style Red Blend,16.5
6540,US,Oregon,Oregon,Cabernet Franc,20.0
6541,US,Oregon,Oregon,Cabernet Sauvignon,82.0
6542,US,Oregon,Oregon,Cabernet Sauvignon-Merlot,10.0
6543,US,Oregon,Oregon,Champagne Blend,24.0
6544,US,Oregon,Oregon,Chardonnay,19.414634146341463
6545,US,Oregon,Oregon,G-S-M,29.0
6546,US,Oregon,Oregon,Gamay Noir,
6547,US,Oregon,Oregon,Gewürztraminer,19.0
6548,US,Oregon,Oregon,Malbec,26.0
6549,US,Oregon,Oregon,Merlot,17.25
6550,US,Oregon,Oregon,Moscato,14.0
6551,US,Oregon,Oregon,Muscat,13.666666666666666
6552,US,Oregon,Oregon,Petit Verdot,39.0
6553,US,Oregon,Oregon,Pinot Blanc,16.428571428571427
6554,US,Oregon,Oregon,Pinot Gris,17.23076923076923
6555,US,Oregon,Oregon,Pinot Meunier,35.0
6556,US,Oregon,Oregon,Pinot Noir,28.72222222222222
6557,US,Oregon,Oregon,Pinot Noir-Syrah,52.0
6558,US,Oregon,Oregon,Red Blend,25.142857142857142
6559,US,Oregon,Oregon,Rhône-style Red Blend,21.0
6560,US,Oregon,Oregon,Rhône-style White Blend,28.0
6561,US,Oregon,Oregon,Riesling,13.68421052631579
6562,US,Oregon,Oregon,Rosé,20.533333333333335
6563,US,Oregon,Oregon,Sangiovese,28.0
6564,US,Oregon,Oregon,Sauvignon Blanc,18.0
6565,US,Oregon,Oregon,Sparkling Blend,28.666666666666668
6566,US,Oregon,Oregon,Syrah,32.1
6567,US,Oregon,Oregon,Syrah-Cabernet,24.0
6568,US,Oregon,Oregon,Tempranillo,27.88888888888889
6569,US,Oregon,Oregon,Viognier,26.25
6570,US,Oregon,Oregon,Viognier-Gewürztraminer,15.0
6571,US,Oregon,Oregon,White Blend,12.75
6572,US,Oregon,Oregon,Zinfandel,28.0
6573,US,Oregon,Oregon Other,Grenache,45.0
6574,US,Oregon,Oregon Other,Tempranillo,70.0
6575,US,Oregon,Polk County,Pinot Noir,40.0
6576,US,Oregon,Ribbon Ridge,Auxerrois,22.75
6577,US,Oregon,Ribbon Ridge,Chardonnay,40.666666666666664
6578,US,Oregon,Ribbon Ridge,Gamay Noir,25.375
6579,US,Oregon,Ribbon Ridge,Grüner Veltliner,24.166666666666668
6580,US,Oregon,Ribbon Ridge,Pinot Auxerrois,22.0
6581,US,Oregon,Ribbon Ridge,Pinot Noir,57.96103896103896
6582,US,Oregon,Ribbon Ridge,Red Blend,40.0
6583,US,Oregon,Ribbon Ridge,Riesling,28.48148148148148
6584,US,Oregon,Ribbon Ridge,White Blend,
6585,US,Oregon,Rogue Valley,Albariño,26.0
6586,US,Oregon,Rogue Valley,Bordeaux-style Red Blend,34.44444444444444
6587,US,Oregon,Rogue Valley,Cabernet Franc,30.11111111111111
6588,US,Oregon,Rogue Valley,Cabernet Sauvignon,31.416666666666668
6589,US,Oregon,Rogue Valley,Carmenère,28.0
6590,US,Oregon,Rogue Valley,Chardonnay,17.6
6591,US,Oregon,Rogue Valley,Chenin Blanc,20.0
6592,US,Oregon,Rogue Valley,Claret,30.75
6593,US,Oregon,Rogue Valley,G-S-M,29.4
6594,US,Oregon,Rogue Valley,Gewürztraminer,16.4
6595,US,Oregon,Rogue Valley,Grenache,27.35
6596,US,Oregon,Rogue Valley,Grenache Blanc,26.0
6597,US,Oregon,Rogue Valley,Malbec,30.133333333333333
6598,US,Oregon,Rogue Valley,Marsanne-Roussanne,21.5
6599,US,Oregon,Rogue Valley,Merlot,26.571428571428573
6600,US,Oregon,Rogue Valley,Moscato,14.0
6601,US,Oregon,Rogue Valley,Muscat,14.0
6602,US,Oregon,Rogue Valley,Petite Sirah,27.454545454545453
6603,US,Oregon,Rogue Valley,Pinot Blanc,18.333333333333332
6604,US,Oregon,Rogue Valley,Pinot Gris,16.375
6605,US,Oregon,Rogue Valley,Pinot Noir,28.9
6606,US,Oregon,Rogue Valley,Pinotage,30.0
6607,US,Oregon,Rogue Valley,Red Blend,28.6
6608,US,Oregon,Rogue Valley,Rhône-style White Blend,22.333333333333332
6609,US,Oregon,Rogue Valley,Riesling,16.0
6610,US,Oregon,Rogue Valley,Rosé,16.25
6611,US,Oregon,Rogue Valley,Sangiovese,24.0
6612,US,Oregon,Rogue Valley,Sauvignon Blanc,21.083333333333332
6613,US,Oregon,Rogue Valley,Semillon-Chardonnay,15.0
6614,US,Oregon,Rogue Valley,Syrah,28.783783783783782
6615,US,Oregon,Rogue Valley,Syrah-Grenache,28.666666666666668
6616,US,Oregon,Rogue Valley,Sémillon,20.0
6617,US,Oregon,Rogue Valley,Tempranillo,29.93103448275862
6618,US,Oregon,Rogue Valley,Tempranillo-Garnacha,27.0
6619,US,Oregon,Rogue Valley,Viognier,20.91176470588235
6620,US,Oregon,Rogue Valley,Viognier-Marsanne,16.0
6621,US,Oregon,Rogue Valley,White Blend,21.0
6622,US,Oregon,Southern Oregon,Albariño,23.0
6623,US,Oregon,Southern Oregon,Cabernet Franc,25.25
6624,US,Oregon,Southern Oregon,Cabernet Sauvignon,25.833333333333332
6625,US,Oregon,Southern Oregon,Carmenère,38.0
6626,US,Oregon,Southern Oregon,Chardonnay,28.444444444444443
6627,US,Oregon,Southern Oregon,Claret,28.5
6628,US,Oregon,Southern Oregon,Garnacha,22.0
6629,US,Oregon,Southern Oregon,Gewürztraminer,12.0
6630,US,Oregon,Southern Oregon,Grenache,38.0
6631,US,Oregon,Southern Oregon,Malbec,29.5
6632,US,Oregon,Southern Oregon,Malbec-Tannat,50.0
6633,US,Oregon,Southern Oregon,Marsanne-Roussanne,23.0
6634,US,Oregon,Southern Oregon,Merlot,20.333333333333332
6635,US,Oregon,Southern Oregon,Petit Verdot,40.0
6636,US,Oregon,Southern Oregon,Pinot Blanc,20.0
6637,US,Oregon,Southern Oregon,Pinot Gris,14.0
6638,US,Oregon,Southern Oregon,Pinot Noir,36.666666666666664
6639,US,Oregon,Southern Oregon,Red Blend,25.833333333333332
6640,US,Oregon,Southern Oregon,Rhône-style White Blend,22.0
6641,US,Oregon,Southern Oregon,Riesling,20.0
6642,US,Oregon,Southern Oregon,Rosé,18.0
6643,US,Oregon,Southern Oregon,Sauvignon Blanc,20.5
6644,US,Oregon,Southern Oregon,Semillon-Sauvignon Blanc,23.0
6645,US,Oregon,Southern Oregon,Sparkling Blend,18.0
6646,US,Oregon,Southern Oregon,Syrah,26.642857142857142
6647,US,Oregon,Southern Oregon,Tempranillo,34.7
6648,US,Oregon,Southern Oregon,Viognier,21.0
6649,US,Oregon,Southern Oregon,White Blend,20.666666666666668
6650,US,Oregon,Umpqua Valley,Albariño,19.5
6651,US,Oregon,Umpqua Valley,Baco Noir,27.125
6652,US,Oregon,Umpqua Valley,Cabernet Franc,22.0
6653,US,Oregon,Umpqua Valley,Cabernet Sauvignon,32.0
6654,US,Oregon,Umpqua Valley,Cabernet Sauvignon-Merlot,25.0
6655,US,Oregon,Umpqua Valley,Cayuga,19.0
6656,US,Oregon,Umpqua Valley,Chardonnay,19.285714285714285
6657,US,Oregon,Umpqua Valley,Chardonnay-Pinot Blanc,26.0
6658,US,Oregon,Umpqua Valley,Dolcetto,22.666666666666668
6659,US,Oregon,Umpqua Valley,Garnacha,29.0
6660,US,Oregon,Umpqua Valley,Gewürztraminer,19.333333333333332
6661,US,Oregon,Umpqua Valley,Graciano,30.0
6662,US,Oregon,Umpqua Valley,Grenache,23.75
6663,US,Oregon,Umpqua Valley,Grüner Veltliner,27.272727272727273
6664,US,Oregon,Umpqua Valley,Malbec,27.2
6665,US,Oregon,Umpqua Valley,Merlot,22.0
6666,US,Oregon,Umpqua Valley,Muscat,18.0
6667,US,Oregon,Umpqua Valley,Müller-Thurgau,14.0
6668,US,Oregon,Umpqua Valley,Pinot Gris,16.666666666666668
6669,US,Oregon,Umpqua Valley,Pinot Noir,31.76923076923077
6670,US,Oregon,Umpqua Valley,Red Blend,20.083333333333332
6671,US,Oregon,Umpqua Valley,Riesling,18.083333333333332
6672,US,Oregon,Umpqua Valley,Rosé,18.555555555555557
6673,US,Oregon,Umpqua Valley,Sauvignon Blanc,20.11111111111111
6674,US,Oregon,Umpqua Valley,Syrah,32.333333333333336
6675,US,Oregon,Umpqua Valley,Sémillon,22.0
6676,US,Oregon,Umpqua Valley,Tannat,30.0
6677,US,Oregon,Umpqua Valley,Tempranillo,35.70967741935484
6678,US,Oregon,Umpqua Valley,Tinta Amarela,30.0
6679,US,Oregon,Umpqua Valley,Viognier,21.75
6680,US,Oregon,Umpqua Valley,Zinfandel,27.0
6681,US,Oregon,Walla Walla Valley (OR),Bordeaux-style Red Blend,62.9
6682,US,Oregon,Walla Walla Valley (OR),Cabernet Franc,35.5
6683,US,Oregon,Walla Walla Valley (OR),Cabernet Franc-Merlot,80.0
6684,US,Oregon,Walla Walla Valley (OR),Cabernet Sauvignon,42.285714285714285
6685,US,Oregon,Walla Walla Valley (OR),Cabernet Sauvignon-Merlot,75.0
6686,US,Oregon,Walla Walla Valley (OR),Cabernet Sauvignon-Syrah,97.0
6687,US,Oregon,Walla Walla Valley (OR),Carmenère,29.0
6688,US,Oregon,Walla Walla Valley (OR),Grenache,85.83333333333333
6689,US,Oregon,Walla Walla Valley (OR),Malbec,36.2
6690,US,Oregon,Walla Walla Valley (OR),Merlot,28.166666666666668
6691,US,Oregon,Walla Walla Valley (OR),Mourvèdre,39.0
6692,US,Oregon,Walla Walla Valley (OR),Petit Verdot,32.0
6693,US,Oregon,Walla Walla Valley (OR),Pinot Noir,42.0
6694,US,Oregon,Walla Walla Valley (OR),Red Blend,53.36363636363637
6695,US,Oregon,Walla Walla Valley (OR),Rhône-style Red Blend,32.0
6696,US,Oregon,Walla Walla Valley (OR),Rosé,45.0
6697,US,Oregon,Walla Walla Valley (OR),Syrah,70.8108108108108
6698,US,Oregon,Walla Walla Valley (OR),Tempranillo,75.2
6699,US,Oregon,Walla Walla Valley (OR),Viognier,73.33333333333333
6700,US,Oregon,Willamette Valley,Albariño,25.0
6701,US,Oregon,Willamette Valley,Arneis,25.0
6702,US,Oregon,Willamette Valley,Champagne Blend,29.25
6703,US,Oregon,Willamette Valley,Chardonnay,34.02390438247012
6704,US,Oregon,Willamette Valley,Edelzwicker,28.0
6705,US,Oregon,Willamette Valley,Gamay,35.0
6706,US,Oregon,Willamette Valley,Gamay Noir,23.666666666666668
6707,US,Oregon,Willamette Valley,Gewürztraminer,15.333333333333334
6708,US,Oregon,Willamette Valley,Grüner Veltliner,22.5
6709,US,Oregon,Willamette Valley,Lagrein,50.0
6710,US,Oregon,Willamette Valley,Melon,15.0
6711,US,Oregon,Willamette Valley,Muscat,21.0
6712,US,Oregon,Willamette Valley,Müller-Thurgau,14.0
6713,US,Oregon,Willamette Valley,Pinot Blanc,19.475409836065573
6714,US,Oregon,Willamette Valley,Pinot Grigio,14.666666666666666
6715,US,Oregon,Willamette Valley,Pinot Gris,18.65799256505576
6716,US,Oregon,Willamette Valley,Pinot Meunier,29.0
6717,US,Oregon,Willamette Valley,Pinot Noir,40.99931129476584
6718,US,Oregon,Willamette Valley,Red Blend,25.333333333333332
6719,US,Oregon,Willamette Valley,Riesling,20.65714285714286
6720,US,Oregon,Willamette Valley,Rosé,20.157894736842106
6721,US,Oregon,Willamette Valley,Sauvignon Blanc,27.11111111111111
6722,US,Oregon,Willamette Valley,Sparkling Blend,40.294117647058826
6723,US,Oregon,Willamette Valley,Syrah,60.25
6724,US,Oregon,Willamette Valley,Sémillon,65.0
6725,US,Oregon,Willamette Valley,Viognier,25.714285714285715
6726,US,Oregon,Willamette Valley,White Blend,19.25
6727,US,Oregon,Willamette Valley,White Riesling,9.0
6728,US,Oregon,Yamhill County,Chardonnay,30.0
6729,US,Oregon,Yamhill County,Pinot Noir,45.0
6730,US,Pennsylvania,Pennsylvania,Cabernet Sauvignon,32.5
6731,US,Pennsylvania,Pennsylvania,Chambourcin,20.0
6732,US,Pennsylvania,Pennsylvania,Chardonnay,33.5
6733,US,Pennsylvania,Pennsylvania,Merlot,17.666666666666668
6734,US,Pennsylvania,Pennsylvania,Pinot Grigio,18.0
6735,US,Pennsylvania,Pennsylvania,Pinot Noir,28.5
6736,US,Pennsylvania,Pennsylvania,Red Blend,23.5
6737,US,Pennsylvania,Pennsylvania,Syrah,23.5
6738,US,Pennsylvania,Pennsylvania,White Blend,13.0
6739,US,Rhode Island,Southeastern New England,Champagne Blend,25.0
6740,US,Texas,Texas,Aglianico,30.0
6741,US,Texas,Texas,Albariño,13.0
6742,US,Texas,Texas,Blanc du Bois,27.0
6743,US,Texas,Texas,Cabernet Franc,16.666666666666668
6744,US,Texas,Texas,Cabernet Sauvignon,22.5
6745,US,Texas,Texas,Cabernet Sauvignon-Sangiovese,35.0
6746,US,Texas,Texas,Chardonnay,20.0
6747,US,Texas,Texas,Cinsault,30.0
6748,US,Texas,Texas,G-S-M,33.0
6749,US,Texas,Texas,Jacquez,34.333333333333336
6750,US,Texas,Texas,Montepulciano,30.0
6751,US,Texas,Texas,Mourvèdre,20.0
6752,US,Texas,Texas,Muscat Canelli,8.0
6753,US,Texas,Texas,Nero d'Avola,30.0
6754,US,Texas,Texas,Piquepoul Blanc,13.0
6755,US,Texas,Texas,Primitivo,33.0
6756,US,Texas,Texas,Red Blend,35.0
6757,US,Texas,Texas,Rhône-style Red Blend,13.0
6758,US,Texas,Texas,Riesling,14.0
6759,US,Texas,Texas,Rosé,18.0
6760,US,Texas,Texas,Sangiovese,
6761,US,Texas,Texas,Shiraz,22.0
6762,US,Texas,Texas,Tempranillo,29.625
6763,US,Texas,Texas,Trebbiano,16.0
6764,US,Texas,Texas,Vermentino,20.0
6765,US,Texas,Texas,Viognier,20.88888888888889
6766,US,Texas,Texas,White Blend,18.666666666666668
6767,US,Texas,Texas,Zinfandel,22.0
6768,US,Texas,Texas High Plains,Cabernet Franc-Merlot,40.0
6769,US,Texas,Texas High Plains,Cabernet Sauvignon,25.0
6770,US,Texas,Texas High Plains,Malbec,27.5
6771,US,Texas,Texas High Plains,Mourvèdre,24.0
6772,US,Texas,Texas High Plains,Red Blend,22.666666666666668
6773,US,Texas,Texas High Plains,Roussanne,27.0
6774,US,Texas,Texas High Plains,Tempranillo,26.0
6775,US,Texas,Texas High Plains,Vermentino,19.0
6776,US,Texas,Texas High Plains,Viognier,21.0
6777,US,Texas,Texoma,Syrah,24.0
6778,US,Vermont,Vermont,Vidal Blanc,45.0
6779,US,Vermont,Vermont,Vignoles,25.0
6780,US,Virginia,Middleburg,Bordeaux-style Red Blend,25.5
6781,US,Virginia,Middleburg,Cabernet Franc,33.5
6782,US,Virginia,Middleburg,Cabernet Sauvignon,31.0
6783,US,Virginia,Middleburg,Carmenère,33.0
6784,US,Virginia,Middleburg,Chardonnay,22.5
6785,US,Virginia,Middleburg,Merlot,26.0
6786,US,Virginia,Middleburg,Muskat Ottonel,22.0
6787,US,Virginia,Middleburg,Nebbiolo,29.0
6788,US,Virginia,Middleburg,Norton,30.0
6789,US,Virginia,Middleburg,Petit Verdot,33.0
6790,US,Virginia,Middleburg,Pinot Grigio,28.0
6791,US,Virginia,Middleburg,Pinot Gris,21.0
6792,US,Virginia,Middleburg,Red Blend,40.0
6793,US,Virginia,Middleburg,Rosé,24.0
6794,US,Virginia,Middleburg,Sangiovese,27.0
6795,US,Virginia,Middleburg,Sauvignon Blanc,28.0
6796,US,Virginia,Middleburg,Viognier,29.0
6797,US,Virginia,Monticello,Bordeaux-style Red Blend,27.214285714285715
6798,US,Virginia,Monticello,Cabernet Franc,28.555555555555557
6799,US,Virginia,Monticello,Cabernet Sauvignon,21.0
6800,US,Virginia,Monticello,Champagne Blend,35.0
6801,US,Virginia,Monticello,Chardonnay,21.4
6802,US,Virginia,Monticello,Johannisberg Riesling,
6803,US,Virginia,Monticello,Meritage,30.875
6804,US,Virginia,Monticello,Merlot,22.928571428571427
6805,US,Virginia,Monticello,Merlot-Petite Verdot,20.0
6806,US,Virginia,Monticello,Nebbiolo,20.0
6807,US,Virginia,Monticello,Petit Manseng,25.75
6808,US,Virginia,Monticello,Petit Verdot,34.55555555555556
6809,US,Virginia,Monticello,Pinot Gris,20.0
6810,US,Virginia,Monticello,Pinot Noir,35.0
6811,US,Virginia,Monticello,Pinotage,25.333333333333332
6812,US,Virginia,Monticello,Red Blend,32.8
6813,US,Virginia,Monticello,Rkatsiteli,26.5
6814,US,Virginia,Monticello,Rosé,15.333333333333334
6815,US,Virginia,Monticello,Sauvignon Blanc,22.0
6816,US,Virginia,Monticello,Sparkling Blend,33.0
6817,US,Virginia,Monticello,Tannat,34.0
6818,US,Virginia,Monticello,Traminette,15.0
6819,US,Virginia,Monticello,Verdejo,18.0
6820,US,Virginia,Monticello,Viognier,23.6875
6821,US,Virginia,Shenandoah Valley,Bordeaux-style Red Blend,40.0
6822,US,Virginia,Shenandoah Valley,Cabernet Franc,24.666666666666668
6823,US,Virginia,Shenandoah Valley,Cabernet Sauvignon,19.0
6824,US,Virginia,Shenandoah Valley,Chambourcin,20.0
6825,US,Virginia,Shenandoah Valley,Chardonnay,20.875
6826,US,Virginia,Shenandoah Valley,Norton,28.5
6827,US,Virginia,Shenandoah Valley,Petit Verdot,24.0
6828,US,Virginia,Shenandoah Valley,Red Blend,27.5
6829,US,Virginia,Shenandoah Valley,Riesling,15.0
6830,US,Virginia,Shenandoah Valley,Rosé,15.0
6831,US,Virginia,Shenandoah Valley,Seyval Blanc,23.0
6832,US,Virginia,Shenandoah Valley,Vidal Blanc,16.0
6833,US,Virginia,Shenandoah Valley,Viognier,22.0
6834,US,Virginia,Shenandoah Valley,White Blend,14.0
6835,US,Virginia,Virginia,Albariño,25.0
6836,US,Virginia,Virginia,Bordeaux-style Red Blend,36.82692307692308
6837,US,Virginia,Virginia,Cabernet Franc,26.14666666666667
6838,US,Virginia,Virginia,Cabernet Sauvignon,30.05
6839,US,Virginia,Virginia,Cabernet Sauvignon-Merlot,40.0
6840,US,Virginia,Virginia,Cabernet Sauvignon-Syrah,33.0
6841,US,Virginia,Virginia,Chambourcin,16.555555555555557
6842,US,Virginia,Virginia,Chardonnay,24.025
6843,US,Virginia,Virginia,Chardonnay-Viognier,29.0
6844,US,Virginia,Virginia,Fumé Blanc,24.0
6845,US,Virginia,Virginia,Gewürztraminer,20.0
6846,US,Virginia,Virginia,Malbec,30.75
6847,US,Virginia,Virginia,Meritage,31.11764705882353
6848,US,Virginia,Virginia,Merlot,32.42857142857143
6849,US,Virginia,Virginia,Merlot-Cabernet Sauvignon,38.0
6850,US,Virginia,Virginia,Nebbiolo,33.625
6851,US,Virginia,Virginia,Norton,24.25
6852,US,Virginia,Virginia,Petit Manseng,26.428571428571427
6853,US,Virginia,Virginia,Petit Verdot,31.428571428571427
6854,US,Virginia,Virginia,Petite Verdot,30.5
6855,US,Virginia,Virginia,Pinot Grigio,21.5
6856,US,Virginia,Virginia,Pinot Gris,18.666666666666668
6857,US,Virginia,Virginia,Pinotage,20.0
6858,US,Virginia,Virginia,Port,45.0
6859,US,Virginia,Virginia,Red Blend,31.18
6860,US,Virginia,Virginia,Riesling,22.0
6861,US,Virginia,Virginia,Rkatsiteli,32.0
6862,US,Virginia,Virginia,Rosé,19.789473684210527
6863,US,Virginia,Virginia,Roussanne,25.0
6864,US,Virginia,Virginia,Sangiovese,24.75
6865,US,Virginia,Virginia,Sauvignon Blanc,23.142857142857142
6866,US,Virginia,Virginia,Seyval Blanc,27.5
6867,US,Virginia,Virginia,Sparkling Blend,35.0
6868,US,Virginia,Virginia,Syrah,34.1
6869,US,Virginia,Virginia,Tannat,39.833333333333336
6870,US,Virginia,Virginia,Touriga,45.666666666666664
6871,US,Virginia,Virginia,Touriga Nacional,15.0
6872,US,Virginia,Virginia,Traminette,14.0
6873,US,Virginia,Virginia,Vermentino,23.75
6874,US,Virginia,Virginia,Vidal,28.0
6875,US,Virginia,Virginia,Vidal Blanc,18.166666666666668
6876,US,Virginia,Virginia,Viognier,24.357142857142858
6877,US,Virginia,Virginia,White Blend,23.3125
6878,US,Virginia,Virginia's Eastern Shore,Bordeaux-style Red Blend,20.0
6879,US,Virginia,Virginia's Eastern Shore,Cabernet Franc,19.0
6880,US,Virginia,Virginia's Eastern Shore,Chardonnay,17.5
6881,US,Washington,Ancient Lakes,Albariño,20.5
6882,US,Washington,Ancient Lakes,Cabernet Sauvignon,30.0
6883,US,Washington,Ancient Lakes,Chardonnay,25.0
6884,US,Washington,Ancient Lakes,Merlot,18.0
6885,US,Washington,Ancient Lakes,Pinot Grigio,12.0
6886,US,Washington,Ancient Lakes,Pinot Gris,13.25
6887,US,Washington,Ancient Lakes,Pinot Noir,27.0
